id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
19004089,124,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,4.6,5,0,1,0,0,0,0,0,0,4.820281565605037,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
19006771,250,rental unit,De Pijp - Rivierenbuurt,4,1.5,3,3,4.92,26,0,1,1,0,1,0,1,0,5.521460917862246,16,1.3862943611198906,1.3862943611198906,1,3.295836866004329,1,3
19009709,71,rental unit,Oud-Noord,2,1,2,1,5,1,0,1,0,0,0,0,0,1,4.2626798770413155,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
19014720,99,rental unit,Oud-Oost,2,1.5,3,1,4.67,3,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
19015107,130,rental unit,Centrum-Oost,3,1,2,2,4.5,10,0,1,0,0,0,0,0,0,4.867534450455582,9,1.0986122886681098,1.0986122886681098,1,2.3978952727983707,1,2
19022716,150,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.86,0,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19024637,140,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,5,12,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,2
19024874,115,rental unit,De Baarsjes - Oud-West,2,1,1,1,5,5,0,1,0,0,0,0,0,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,1
19025765,134,rental unit,Centrum-West,2,1,3,1,4.14,7,0,1,1,0,0,0,1,0,4.897839799950911,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
19027231,211,rental unit,Bos en Lommer,4,1,2,3,4.86,0,0,1,0,0,0,0,0,0,5.351858133476067,16,1.3862943611198906,1.3862943611198906,1,0,0,2
19030625,225,rental unit,Centrum-West,4,1.5,3,1,4.82,34,0,1,1,0,0,0,1,0,5.41610040220442,16,1.3862943611198906,0.6931471805599453,1,3.5553480614894135,2,3
19032990,300,rental unit,De Baarsjes - Oud-West,4,1,3,2,4.73,15,0,1,1,0,0,0,1,1,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,3
19032996,140,rental unit,Oostelijk Havengebied - Indische Buurt,4,1,3,2,5,5,0,1,0,0,0,0,0,0,4.941642422609304,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,3
19033919,145,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.95,19,0,1,0,0,1,0,0,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
19035691,200,rental unit,Bos en Lommer,3,1,3,2,4.25,5,0,1,0,0,0,0,0,0,5.298317366548036,9,1.0986122886681098,1.0986122886681098,1,1.791759469228055,1,3
19042016,200,rental unit,De Baarsjes - Oud-West,2,1,1,1,4.77,14,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,1
19042663,244,rental unit,Centrum-Oost,4,1,2,2,4.92,12,0,1,0,0,0,0,0,0,5.497168225293202,16,1.3862943611198906,1.0986122886681098,1,2.5649493574615367,1,2
19045363,119,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4.94,17,0,1,0,0,0,0,0,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,2
19045699,150,rental unit,Centrum-Oost,2,1,2,1,4.93,30,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.4339872044851463,2,2
19051224,290,rental unit,De Baarsjes - Oud-West,5,1,3,5,4.67,6,0,1,0,0,0,0,0,0,5.66988092298052,25,1.6094379124341003,1.791759469228055,1,1.9459101490553132,1,3
19059490,160,rental unit,De Baarsjes - Oud-West,3,1,2,2,4,5,0,1,0,0,0,0,0,0,5.075173815233827,9,1.0986122886681098,1.0986122886681098,1,1.791759469228055,1,2
19059638,300,rental unit,De Baarsjes - Oud-West,4,1.5,3,2,4.71,18,0,1,0,0,0,0,0,0,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,2.9444389791664403,1,3
19059907,264,rental unit,Zuid,2,1,2,1,4.8,5,0,1,1,0,0,0,1,0,5.575949103146316,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
19060156,155,rental unit,Westerpark,2,1,2,1,5,10,0,1,0,0,0,0,0,0,5.043425116919247,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
19062615,120,rental unit,De Baarsjes - Oud-West,4,1,2,2,4.92,13,0,1,1,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,2.6390573296152584,1,2
19063728,110,rental unit,Zuid,2,1.5,2,1,4.29,7,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
19064442,156,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4,3,0,1,1,0,0,0,1,0,5.049856007249537,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,2
19070264,109,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,4.87,47,0,1,1,0,0,0,1,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,3.871201010907891,2,2
19075070,108,rental unit,Bos en Lommer,2,1,3,1,5,11,0,1,1,0,0,0,1,0,4.68213122712422,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
19075800,279,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.9,31,0,1,1,0,0,0,1,0,5.631211781821365,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,2
19090100,102,rental unit,Gaasperdam - Driemond,4,1.5,5,0,5,11,0,1,1,0,1,0,1,1,4.624972813284271,16,1.3862943611198906,0,1,2.4849066497880004,1,3
19090861,76,rental unit,Oostelijk Havengebied - Indische Buurt,3,1.5,2,0,4.89,21,0,1,0,0,0,0,0,0,4.330733340286331,9,1.0986122886681098,0,1,3.091042453358316,1,2
19091468,90,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.67,6,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
19093472,149,rental unit,Slotervaart,3,1,3,2,4.71,7,0,1,0,0,0,0,0,0,5.003946305945459,9,1.0986122886681098,1.0986122886681098,1,2.0794415416798357,1,3
19097980,134,rental unit,De Pijp - Rivierenbuurt,2,1,4,1,5,10,0,1,1,0,0,0,1,0,4.897839799950911,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
19099668,140,rental unit,Bos en Lommer,2,1.5,2,1,5,13,0,1,1,0,1,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,2
19105622,150,rental unit,Oostelijk Havengebied - Indische Buurt,3,1,3,3,5,7,0,1,0,0,1,0,0,0,5.0106352940962555,9,1.0986122886681098,1.3862943611198906,1,2.0794415416798357,1,3
19107956,130,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.33,6,0,1,1,0,0,0,1,0,4.867534450455582,16,1.3862943611198906,1.0986122886681098,1,1.9459101490553132,1,2
19111682,300,rental unit,Westerpark,4,1.5,2,4,4.88,17,0,1,1,0,1,0,1,0,5.703782474656201,16,1.3862943611198906,1.6094379124341003,1,2.8903717578961645,1,2
19112820,100,rental unit,De Pijp - Rivierenbuurt,4,1,3,4,5,14,0,1,1,0,0,0,1,0,4.605170185988092,16,1.3862943611198906,1.6094379124341003,1,2.70805020110221,1,3
19114969,139,rental unit,Westerpark,2,1,2,1,4.83,7,0,1,0,0,0,0,0,0,4.9344739331306915,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
19125280,106,rental unit,Bos en Lommer,2,1,3,1,5,2,0,1,0,1,0,0,0,0,4.663439094112067,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19131293,149,rental unit,Oud-Oost,2,1,2,1,5,4,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
19132615,297,rental unit,Centrum-West,4,2,1,3,4.55,20,0,1,0,0,0,0,0,0,5.6937321388027,16,1.3862943611198906,1.3862943611198906,2,3.044522437723423,1,1
19136133,120,rental unit,Zuid,3,1,7,1,5,7,0,1,1,0,0,0,1,0,4.787491742782046,9,1.0986122886681098,0.6931471805599453,1,2.0794415416798357,1,3
19137052,100,rental unit,Bos en Lommer,2,1.5,3,1,5,8,0,1,1,0,1,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
19137838,110,rental unit,Bos en Lommer,2,1,5,1,4.8,10,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
19138139,119,rental unit,De Pijp - Rivierenbuurt,2,1,4,1,5,2,0,1,0,1,0,0,0,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19138700,106,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.93,14,0,1,1,0,0,0,1,0,4.663439094112067,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
19141385,157,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.85,26,0,1,1,0,0,0,1,0,5.056245805348308,4,0.6931471805599453,0.6931471805599453,1,3.295836866004329,1,2
19150464,125,rental unit,Zuid,4,1,2,2,4.87,24,0,1,1,0,0,0,1,0,4.8283137373023015,16,1.3862943611198906,1.0986122886681098,1,3.2188758248682006,1,2
19150916,265,rental unit,Oostelijk Havengebied - Indische Buurt,4,1.5,3,2,4.86,14,0,1,1,0,0,0,1,0,5.579729825986222,16,1.3862943611198906,1.0986122886681098,1,2.70805020110221,1,3
19155938,165,rental unit,Oud-Oost,3,1,2,2,4.92,13,0,1,0,0,0,0,0,0,5.10594547390058,9,1.0986122886681098,1.0986122886681098,1,2.6390573296152584,1,2
19158919,110,rental unit,Oud-Oost,2,1,2,1,5,12,0,1,1,0,0,0,1,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,2
19168346,550,rental unit,Centrum-Oost,2,1.5,5,1,5,10,0,1,0,0,0,0,0,1,6.309918278226516,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
19170852,140,rental unit,Centrum-West,4,1,2,2,4.86,9,0,1,0,0,0,0,0,0,4.941642422609304,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,2
19173473,140,rental unit,De Pijp - Rivierenbuurt,2,2,3,2,5,1,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,1.0986122886681098,2,0.6931471805599453,1,3
19175004,85,rental unit,Bos en Lommer,2,1,2,1,4.5,4,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
19177220,195,rental unit,De Baarsjes - Oud-West,3,1.5,1,2,5,14,0,1,0,0,0,0,0,0,5.272999558563747,9,1.0986122886681098,1.0986122886681098,1,2.70805020110221,1,1
19187034,100,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,4.86,7,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
19188524,102,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,2,0,1,0,0,0,0,0,0,4.624972813284271,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19189160,279,rental unit,De Baarsjes - Oud-West,6,1.5,1,4,4.67,3,0,1,1,0,1,0,1,0,5.631211781821365,36,1.791759469228055,1.6094379124341003,1,1.3862943611198906,1,1
19190181,99,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.67,16,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,3
19193863,425,rental unit,Centrum-West,4,1,2,2,4.84,50,0,1,1,0,0,0,1,0,6.052089168924417,16,1.3862943611198906,1.0986122886681098,1,3.9318256327243257,2,2
19194313,145,rental unit,De Pijp - Rivierenbuurt,2,1,1,1,4.9,10,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,1
19196299,135,rental unit,De Baarsjes - Oud-West,3,1,2,1,4.64,11,0,1,0,0,0,0,0,0,4.90527477843843,9,1.0986122886681098,0.6931471805599453,1,2.4849066497880004,1,2
19200364,200,rental unit,Centrum-West,5,1.5,2,3,4.67,34,0,1,1,0,1,0,1,0,5.298317366548036,25,1.6094379124341003,1.3862943611198906,1,3.5553480614894135,2,2
19204391,139,rental unit,De Baarsjes - Oud-West,3,1,2,2,4.92,13,0,1,1,0,0,0,1,0,4.9344739331306915,9,1.0986122886681098,1.0986122886681098,1,2.6390573296152584,1,2
19204478,85,rental unit,Oostelijk Havengebied - Indische Buurt,2,1.5,4,1,5,1,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19204672,140,rental unit,Centrum-Oost,2,1,5,1,4.82,22,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,3
19205444,145,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.95,19,0,1,0,0,0,0,0,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
19215609,110,rental unit,Oud-Oost,2,1,2,1,4.95,19,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
19215905,99,rental unit,De Baarsjes - Oud-West,2,1,4,1,5,11,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
19215991,73,rental unit,De Pijp - Rivierenbuurt,2,1,4,1,5,8,0,1,0,0,0,0,0,0,4.290459441148391,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
19217083,109,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.86,0,0,1,1,0,0,0,1,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19218819,115,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.86,30,0,1,1,0,0,0,1,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,3.4339872044851463,2,2
19218852,129,rental unit,Oud-Noord,2,1,2,1,5,32,0,1,1,0,0,0,1,0,4.859812404361672,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,2
19227157,102,rental unit,Centrum-Oost,2,1.5,2,1,4.95,21,0,1,1,0,0,0,0,0,4.624972813284271,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,2
19235021,130,rental unit,De Pijp - Rivierenbuurt,3,1,3,2,4.8,22,0,1,1,0,0,0,1,0,4.867534450455582,9,1.0986122886681098,1.0986122886681098,1,3.1354942159291497,1,3
19237281,123,rental unit,Centrum-Oost,4,1,1,2,4.8,45,0,1,1,0,0,0,1,0,4.812184355372417,16,1.3862943611198906,1.0986122886681098,1,3.828641396489095,2,1
19237836,123,rental unit,Bos en Lommer,2,1,2,1,4,4,0,1,1,0,0,0,1,0,4.812184355372417,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
19239837,85,rental unit,Westerpark,2,1,21,2,5,3,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,1.0986122886681098,1,1.3862943611198906,1,3
19240662,199,rental unit,Zuid,4,2.5,2,2,5,8,0,1,1,0,0,0,1,0,5.293304824724492,16,1.3862943611198906,1.0986122886681098,2,2.1972245773362196,1,2
19242200,120,rental unit,De Baarsjes - Oud-West,4,1,2,2,5,9,0,1,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,2
19243789,160,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.88,9,0,1,1,0,0,0,1,0,5.075173815233827,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,2
19245789,135,rental unit,De Baarsjes - Oud-West,4,1,2,4,5,32,0,1,1,0,0,0,1,0,4.90527477843843,16,1.3862943611198906,1.6094379124341003,1,3.4965075614664802,2,2
19253394,249,rental unit,Oud-Oost,6,1,3,3,4.74,23,0,1,0,0,0,0,0,0,5.517452896464707,36,1.791759469228055,1.3862943611198906,1,3.1780538303479458,1,3
19254015,200,rental unit,De Baarsjes - Oud-West,4,1,2,2,5,4,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,2
19255226,125,rental unit,Centrum-West,2,1,3,1,4.67,3,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
19256358,120,rental unit,Slotervaart,2,1,2,1,5,2,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
19260550,95,rental unit,Watergraafsmeer,2,1,8,1,5,3,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
19262492,129,rental unit,Bijlmer-Centrum,4,1,3,2,4.5,9,0,1,0,0,0,0,0,1,4.859812404361672,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,3
19269372,220,rental unit,Centrum-Oost,3,1,3,3,5,11,0,1,1,0,0,0,0,0,5.393627546352362,9,1.0986122886681098,1.3862943611198906,1,2.4849066497880004,1,3
19269685,65,rental unit,Zuid,2,1,3,1,4.67,12,0,1,0,0,0,0,0,0,4.174387269895637,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,3
19272162,90,rental unit,Watergraafsmeer,2,1,3,2,5,28,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,1.0986122886681098,1,3.367295829986474,1,3
19284579,184,rental unit,De Baarsjes - Oud-West,4,1,3,2,5,1,0,1,1,0,0,0,1,0,5.214935757608986,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
19303386,440,rental unit,Centrum-Oost,4,2.5,2,2,4.87,15,0,1,1,1,0,0,1,0,6.0867747269123065,16,1.3862943611198906,1.0986122886681098,2,2.772588722239781,1,2
19303955,200,rental unit,Oud-Oost,4,1,3,3,4.9,10,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.3862943611198906,1,2.3978952727983707,1,3
19305567,130,rental unit,Gaasperdam - Driemond,2,1,1,1,4.97,34,0,1,1,0,0,0,0,1,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.5553480614894135,2,1
19305687,237,rental unit,Centrum-West,4,1,1,2,4.6,25,0,1,1,0,0,0,1,0,5.4680601411351315,16,1.3862943611198906,1.0986122886681098,1,3.258096538021482,1,1
19308082,255,rental unit,Zuid,4,2,3,4,5,3,0,1,1,1,0,0,1,0,5.541263545158426,16,1.3862943611198906,1.6094379124341003,2,1.3862943611198906,1,3
19319185,201,rental unit,De Baarsjes - Oud-West,4,1,3,4,4,1,0,1,0,0,0,0,0,0,5.303304908059076,16,1.3862943611198906,1.6094379124341003,1,0.6931471805599453,1,3
19320654,150,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19321335,100,rental unit,Bos en Lommer,4,1,5,2,4.75,4,0,1,1,0,0,0,1,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
19321849,259,loft,Centrum-West,2,1,3,1,5,25,0,1,1,0,0,0,1,0,5.556828061699537,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,3
19323642,220,rental unit,Oud-Oost,4,1,3,3,4.25,4,0,1,0,0,0,0,0,0,5.393627546352362,16,1.3862943611198906,1.3862943611198906,1,1.6094379124341003,1,3
19323907,99,rental unit,Zuid,2,1,4,1,4.71,7,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
19325381,70,rental unit,Westerpark,2,1,5,1,5,1,0,1,0,0,0,0,0,0,4.248495242049359,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19325871,157,rental unit,Watergraafsmeer,4,1.5,6,2,5,1,0,1,0,0,0,0,0,0,5.056245805348308,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
19327945,150,rental unit,De Pijp - Rivierenbuurt,2,1.5,7,1,4.43,14,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
19329327,179,rental unit,De Baarsjes - Oud-West,3,1,2,2,4.8,52,0,1,1,0,0,0,1,0,5.187385805840755,9,1.0986122886681098,1.0986122886681098,1,3.970291913552122,2,2
19330535,70,loft,Gaasperdam - Driemond,2,1,3,1,4.86,28,0,1,1,0,0,0,1,1,4.248495242049359,4,0.6931471805599453,0.6931471805599453,1,3.367295829986474,1,3
19339202,32,rental unit,Slotervaart,2,1,25,1,5,1,0,1,0,0,0,0,0,1,3.4657359027997265,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19341308,120,rental unit,De Baarsjes - Oud-West,4,1.5,4,1,5,1,0,1,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,0.6931471805599453,1,0.6931471805599453,1,3
19342943,475,rental unit,De Pijp - Rivierenbuurt,6,1,3,3,5,1,0,1,1,0,0,0,1,0,6.163314804034641,36,1.791759469228055,1.3862943611198906,1,0.6931471805599453,1,3
19343174,180,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,4.78,33,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,3.5263605246161616,2,2
19344411,110,rental unit,Centrum-Oost,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,0,0,1
19345161,160,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,7,0,1,0,0,0,0,0,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
19345997,105,rental unit,Oud-Oost,2,1,2,1,4.45,11,0,1,0,0,0,0,0,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,2
19352941,118,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,2,5,9,0,1,1,0,0,0,1,0,4.770684624465665,4,0.6931471805599453,1.0986122886681098,1,2.302585092994046,1,3
19353540,140,rental unit,Westerpark,2,1.5,3,1,4.96,26,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,3.295836866004329,1,3
19355375,150,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.83,25,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,2
19357244,150,rental unit,Centrum-Oost,4,1,1,1,4.07,14,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,0.6931471805599453,1,2.70805020110221,1,1
19357267,129,rental unit,De Baarsjes - Oud-West,4,1,30,2,4.5,14,0,1,0,0,0,0,0,0,4.859812404361672,16,1.3862943611198906,1.0986122886681098,1,2.70805020110221,1,3
19358188,150,rental unit,Noord-Oost,4,1,3,2,4.5,2,0,1,0,0,0,0,0,1,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,3
19362044,115,rental unit,Slotervaart,2,1.5,5,0,5,5,0,1,0,0,0,0,0,0,4.74493212836325,4,0.6931471805599453,0,1,1.791759469228055,1,3
19368007,144,rental unit,De Baarsjes - Oud-West,4,1,3,3,4.82,11,0,1,0,0,0,0,0,0,4.969813299576001,16,1.3862943611198906,1.3862943611198906,1,2.4849066497880004,1,3
19376334,110,rental unit,Zuid,2,1,2,1,5,5,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
19382913,190,rental unit,De Baarsjes - Oud-West,4,1,4,2,4.7,24,0,1,1,0,0,0,0,0,5.247024072160486,16,1.3862943611198906,1.0986122886681098,1,3.2188758248682006,1,3
19384110,198,rental unit,Centrum-West,2,1.5,2,1,5,19,0,1,1,0,0,0,1,0,5.288267030694535,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,2
19385476,100,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,1,1,4.95,40,0,1,1,1,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,3.713572066704308,2,1
19385981,89,rental unit,De Pijp - Rivierenbuurt,2,1,10,1,4.59,34,0,1,1,0,0,0,1,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,3.5553480614894135,2,3
19391776,94,rental unit,Centrum-Oost,2,1,4,1,4.97,38,0,1,1,0,0,0,1,0,4.543294782270004,4,0.6931471805599453,0.6931471805599453,1,3.6635616461296463,2,3
19394663,115,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.86,23,0,1,1,0,0,0,1,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
19397125,90,rental unit,Oud-Noord,4,1.5,3,3,4.92,12,0,1,0,0,0,0,0,0,4.499809670330265,16,1.3862943611198906,1.3862943611198906,1,2.5649493574615367,1,3
19397676,200,rental unit,Centrum-West,2,1,3,1,4.93,31,0,1,1,0,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,3
19398170,146,rental unit,Oud-Oost,4,1,2,2,4.58,14,0,1,0,0,0,0,0,0,4.983606621708336,16,1.3862943611198906,1.0986122886681098,1,2.70805020110221,1,2
19399581,135,rental unit,De Pijp - Rivierenbuurt,2,1,5,1,4.6,5,0,1,0,0,0,0,0,0,4.90527477843843,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
19400264,139,rental unit,De Pijp - Rivierenbuurt,2,1,5,1,0,1,0,1,0,0,0,0,0,0,4.9344739331306915,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19402938,130,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,2,4.87,15,0,1,1,0,0,0,1,0,4.867534450455582,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,2
19404500,169,rental unit,Zuid,2,1,2,1,5,4,0,1,0,0,0,0,0,0,5.1298987149230735,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
19404786,120,rental unit,Slotervaart,2,1.5,2,1,4.79,39,0,1,1,0,1,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,3.6888794541139363,2,2
19405144,150,rental unit,De Baarsjes - Oud-West,4,1,3,3,5,1,0,0,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,3
19405826,165,rental unit,Westerpark,5,1,4,4,5,1,0,1,0,0,0,0,0,0,5.10594547390058,25,1.6094379124341003,1.6094379124341003,1,0.6931471805599453,1,3
19408681,140,rental unit,Zuid,2,1,1,1,5,5,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,1
19410652,80,rental unit,Oud-Oost,4,1.5,7,2,5,2,0,1,0,0,0,0,0,0,4.382026634673881,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,3
